from_path,to_path,status_code,match_type,is_active,notes
/websites/horolskij-veterinarno-sanitarnij-zavod-dp,/businesses/horolskij-veterinarno-sanitarnij-zavod-dp,301,exact,1,wp import: websites #13714
/websites/skibinskij-kombikormovij-zavod-tov,/businesses/skibinskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13715
/websites/umanske-mizhgospodarske-pidpri%d1%94mstvo-po-virobnicztvu-kombikormiv,/businesses/umanske-mizhgospodarske-pidpri%d1%94mstvo-po-virobnicztvu-kombikormiv,301,exact,1,wp import: websites #13716
/websites/agrofirma-vis-silskogospodarske-tov,/businesses/agrofirma-vis-silskogospodarske-tov,301,exact,1,wp import: websites #13717
/websites/kostopilskij-vetsanzavod-dp,/businesses/kostopilskij-vetsanzavod-dp,301,exact,1,wp import: websites #13718
/websites/vasilkivskij-kombikormovij-zavod-prat,/businesses/vasilkivskij-kombikormovij-zavod-prat,301,exact,1,wp import: websites #13719
/websites/volodarskij-mizhgospodarskij-kombikormovij-zavod,/businesses/volodarskij-mizhgospodarskij-kombikormovij-zavod,301,exact,1,wp import: websites #13720
/websites/novopetrikivskij-kombikormovij-zavod-tov,/businesses/novopetrikivskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13721
/websites/amvrosiyivskij-kombikormovij-zavod-pat,/businesses/amvrosiyivskij-kombikormovij-zavod-pat,301,exact,1,wp import: websites #13722
/websites/telmanivskij-kombikormovij-zavod-vat,/businesses/telmanivskij-kombikormovij-zavod-vat,301,exact,1,wp import: websites #13723
/websites/artemivskij-kombikormovij-zavod-prat,/businesses/artemivskij-kombikormovij-zavod-prat,301,exact,1,wp import: websites #13724
/websites/krasnolimanskij-kombikormovij-zavod-tov,/businesses/krasnolimanskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13725
/websites/shahtarskij-kombikormovij-zavod-tov,/businesses/shahtarskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13726
/websites/druzhba-tov,/businesses/druzhba-tov,301,exact,1,wp import: websites #13727
/websites/popilnyanskij-kombikormovij-zavod-tov,/businesses/popilnyanskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13728
/websites/yakimivskij-kombikormovij-zavod-tov,/businesses/yakimivskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13729
/websites/berdyanske-mizhgospodarske-pidpri%d1%94mstvo-z-virobnicztva-kormiv-ta-produktiv-silskogo-gospodarstva,/businesses/berdyanske-mizhgospodarske-pidpri%d1%94mstvo-z-virobnicztva-kormiv-ta-produktiv-silskogo-gospodarstva,301,exact,1,wp import: websites #13730
/websites/vasilivskij-agroprodukt-tov,/businesses/vasilivskij-agroprodukt-tov,301,exact,1,wp import: websites #13731
/websites/kujbishevskij-kombikormovij-zavod-tov,/businesses/kujbishevskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13732
/websites/sonyachne-nasinnya-plyus-tov,/businesses/sonyachne-nasinnya-plyus-tov,301,exact,1,wp import: websites #13733
/websites/imeni-frunze-silskogospodarskij-kooperativ,/businesses/imeni-frunze-silskogospodarskij-kooperativ,301,exact,1,wp import: websites #13734
/websites/kombikormshhik-tov,/businesses/kombikormshhik-tov,301,exact,1,wp import: websites #13735
/websites/bogorodchanskij-mizhgospodarskij-kombikormovij-zavod,/businesses/bogorodchanskij-mizhgospodarskij-kombikormovij-zavod,301,exact,1,wp import: websites #13736
/websites/neptun-tov,/businesses/neptun-tov,301,exact,1,wp import: websites #13737
/websites/grebinki-hliboprodukt-prat,/businesses/grebinki-hliboprodukt-prat,301,exact,1,wp import: websites #13738
/websites/kiyivshhina-agropromislova-kompaniya-tov,/businesses/kiyivshhina-agropromislova-kompaniya-tov,301,exact,1,wp import: websites #13739
/websites/pereyaslav-hmelniczkij-kombikormovij-zavod-tov,/businesses/pereyaslav-hmelniczkij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13740
/websites/novij-svit-tov,/businesses/novij-svit-tov,301,exact,1,wp import: websites #13741
/websites/kirovogradskij-kombikormovij-zavod-tov,/businesses/kirovogradskij-kombikormovij-zavod-tov,301,exact,1,wp import: websites #13742
/websites/zernoliya-tov,/businesses/zernoliya-tov,301,exact,1,wp import: websites #13743
/websites/dobrobut-silskogospodarske-tov,/businesses/dobrobut-silskogospodarske-tov,301,exact,1,wp import: websites #13744
/websites/vidkrite-akczionerne-tovaristvo-kamyanka-buzkij-kombikormovij-zavod,/businesses/vidkrite-akczionerne-tovaristvo-kamyanka-buzkij-kombikormovij-zavod,301,exact,1,wp import: websites #13745
/websites/kombikormovij-zavod-tov-2,/businesses/kombikormovij-zavod-tov-2,301,exact,1,wp import: websites #13746
/websites/budpresmash-odeska-budivelna-firma-prat,/businesses/budpresmash-odeska-budivelna-firma-prat,301,exact,1,wp import: websites #13747
/websites/vetsanzavod-kalinivskij-derzhavnij-zavod-po-virobnicztvu-myaso-kistkovogo-boroshna,/businesses/vetsanzavod-kalinivskij-derzhavnij-zavod-po-virobnicztvu-myaso-kistkovogo-boroshna,301,exact,1,wp import: websites #13748
/websites/hmelniczke-oblasne-virobniche-ob%d1%94dnannya-ptahivnichoyi-promislovosti-hmelniczkptahoprom,/businesses/hmelniczke-oblasne-virobniche-ob%d1%94dnannya-ptahivnichoyi-promislovosti-hmelniczkptahoprom,301,exact,1,wp import: websites #13749
/websites/ukrayinskij-naukovo-doslidnij-institut-produktivnosti-agropromislovogo-kompleksu,/businesses/ukrayinskij-naukovo-doslidnij-institut-produktivnosti-agropromislovogo-kompleksu,301,exact,1,wp import: websites #13750
/websites/dniprovskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/dniprovskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13751
/websites/doneczkij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/doneczkij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13752
/websites/ivano-frankivskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/ivano-frankivskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13753
/websites/poltavskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/poltavskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13754
/websites/harkivskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/harkivskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13755
/websites/krinichanskij-derzhavnij-gosprozrahunkovij-vetsanzagin,/businesses/krinichanskij-derzhavnij-gosprozrahunkovij-vetsanzagin,301,exact,1,wp import: websites #13756
/websites/bdzhilnicztvo-kirovogradshhini-vat,/businesses/bdzhilnicztvo-kirovogradshhini-vat,301,exact,1,wp import: websites #13757
/websites/hmelniczkmed-pp,/businesses/hmelniczkmed-pp,301,exact,1,wp import: websites #13758
/websites/nikopolska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/nikopolska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13759
/websites/ivano-frankivskij-naukovo-doslidnij-czentr-produktivnosti-agropromislovogo-kompleksu,/businesses/ivano-frankivskij-naukovo-doslidnij-czentr-produktivnosti-agropromislovogo-kompleksu,301,exact,1,wp import: websites #13760
/websites/rajagroinvestbud-privatne-proektno-virobniche-pidpri%d1%94mstvo,/businesses/rajagroinvestbud-privatne-proektno-virobniche-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13761
/websites/illineczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/illineczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13762
/websites/rajagrobudinvest-virobniche-proektno-budivelne-pidpri%d1%94mstvo,/businesses/rajagrobudinvest-virobniche-proektno-budivelne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13763
/websites/budtehnaglyad-obslugovuyuchij-kooperativ,/businesses/budtehnaglyad-obslugovuyuchij-kooperativ,301,exact,1,wp import: websites #13764
/websites/kolektivne-pidpri%d1%94mstvo-nemirivskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/kolektivne-pidpri%d1%94mstvo-nemirivskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13765
/websites/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-rajonnogo-upravlinnya-silskogo-gospodarstva-i-prodovolstva,/businesses/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-rajonnogo-upravlinnya-silskogo-gospodarstva-i-prodovolstva,301,exact,1,wp import: websites #13766
/websites/tivrivskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva-ta-proektuvannya,/businesses/tivrivskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva-ta-proektuvannya,301,exact,1,wp import: websites #13767
/websites/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-tulchinskoyi-rajonnoyi-radi-silskogospodarskih-pidpri%d1%94mstv-kolektivne-pidpri%d1%94mstvo,/businesses/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-tulchinskoyi-rajonnoyi-radi-silskogospodarskih-pidpri%d1%94mstv-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13768
/websites/hmilniczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/hmilniczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13769
/websites/rembudkomunservis-obslugovuyuchij-kooperativ-mizhgospodarskij-kooperativ,/businesses/rembudkomunservis-obslugovuyuchij-kooperativ-mizhgospodarskij-kooperativ,301,exact,1,wp import: websites #13770
/websites/rajagroinvest-volodimir-volinske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,/businesses/rajagroinvest-volodimir-volinske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13771
/websites/rajagroinvest-gorohivske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,/businesses/rajagroinvest-gorohivske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13772
/websites/rajagroinvest-kamin-kashirske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,/businesses/rajagroinvest-kamin-kashirske-rajonne-agropromislove-viddilennya-investiczij-i-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13773
/websites/komunalne-pidpri%d1%94mstvo-lokachinskij-budproekt,/businesses/komunalne-pidpri%d1%94mstvo-lokachinskij-budproekt,301,exact,1,wp import: websites #13774
/websites/kramatorske-rajonne-bti-komunalne-pidpri%d1%94mstvo-kramatorskoyi-rajonnoyi-radi,/businesses/kramatorske-rajonne-bti-komunalne-pidpri%d1%94mstvo-kramatorskoyi-rajonnoyi-radi,301,exact,1,wp import: websites #13775
/websites/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-krasnoarmijskogo-rajonu,/businesses/mizhgospodarskij-viddil-kapitalnogo-budivnicztva-krasnoarmijskogo-rajonu,301,exact,1,wp import: websites #13776
/websites/maryinske-byuro-tehnichnoyi-inventarizacziyi-komunalne-pidpri%d1%94mstvo,/businesses/maryinske-byuro-tehnichnoyi-inventarizacziyi-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13777
/websites/oblasne-mizhgospodarske-ob%d1%94dnannya-po-kapitalnomu-budivnicztvu,/businesses/oblasne-mizhgospodarske-ob%d1%94dnannya-po-kapitalnomu-budivnicztvu,301,exact,1,wp import: websites #13778
/websites/kolektivne-pidpri%d1%94mstvo-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/kolektivne-pidpri%d1%94mstvo-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13779
/websites/lyubarske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/lyubarske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13780
/websites/muks-pp,/businesses/muks-pp,301,exact,1,wp import: websites #13781
/websites/ruzhinske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/ruzhinske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13782
/websites/mizhgospodarske-upravlinya-kapitalnogo-budivnicztva,/businesses/mizhgospodarske-upravlinya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13783
/websites/novograd-volinske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/novograd-volinske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13784
/websites/kolektivne-pidpri%d1%94mstvo-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva-pri-upravlinni-silskogo-gospodarstva-i-prodovolstva,/businesses/kolektivne-pidpri%d1%94mstvo-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva-pri-upravlinni-silskogo-gospodarstva-i-prodovolstva,301,exact,1,wp import: websites #13785
/websites/mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,/businesses/mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13786
/websites/proekt-polissya-pp,/businesses/proekt-polissya-pp,301,exact,1,wp import: websites #13787
/websites/mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13788
/websites/kolektivne-pidpri%d1%94mstvo-chervonoarmijske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,/businesses/kolektivne-pidpri%d1%94mstvo-chervonoarmijske-mizhgospodarske-upravlinnya-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13789
/websites/ivankivske-upravlinnya-kapitalnogo-budivnicztva-rajonnoyi-derzhavnoyi-administracziyi,/businesses/ivankivske-upravlinnya-kapitalnogo-budivnicztva-rajonnoyi-derzhavnoyi-administracziyi,301,exact,1,wp import: websites #13790
/websites/viddil-kapitalnogo-budivnicztva-radi-ksp-mironivskogo-rajonu,/businesses/viddil-kapitalnogo-budivnicztva-radi-ksp-mironivskogo-rajonu,301,exact,1,wp import: websites #13791
/websites/inshi-organizaczijno-pravovi-formi-pereyaslav-hmelniczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/inshi-organizaczijno-pravovi-formi-pereyaslav-hmelniczkij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13792
/websites/viddil-kapitalnogo-budivnicztva-skvira-tov,/businesses/viddil-kapitalnogo-budivnicztva-skvira-tov,301,exact,1,wp import: websites #13793
/websites/kolektivne-pidpri%d1%94mstvo-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/kolektivne-pidpri%d1%94mstvo-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13794
/websites/maloviskivske-pidpri%d1%94mstvo-kapitalnogo-budivnicztva-pp,/businesses/maloviskivske-pidpri%d1%94mstvo-kapitalnogo-budivnicztva-pp,301,exact,1,wp import: websites #13795
/websites/novoarhangelskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/novoarhangelskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13796
/websites/zodchij-kolektivne-pidpri%d1%94mstvo,/businesses/zodchij-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13797
/websites/kolektivne-pidpri%d1%94mstvo-krasnogvardijskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,/businesses/kolektivne-pidpri%d1%94mstvo-krasnogvardijskij-mizhgospodarskij-viddil-kapitalnogo-budivnicztva,301,exact,1,wp import: websites #13798
/websites/viddil-kapitalnogo-budivnicztva-berdyanskogo-rajonu-komunalne-pidpri%d1%94mstvo,/businesses/viddil-kapitalnogo-budivnicztva-berdyanskogo-rajonu-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13799
/websites/viddil-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,/businesses/viddil-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13800
/websites/vilnyanskij-viddil-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,/businesses/vilnyanskij-viddil-kapitalnogo-budivnicztva-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13801
/websites/orihivsilbud-kolektivne-pidpri%d1%94mstvo,/businesses/orihivsilbud-kolektivne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13802
/websites/petrivske-pidpri%d1%94mstvo-kapitalnogo-budivnicztva-pp,/businesses/petrivske-pidpri%d1%94mstvo-kapitalnogo-budivnicztva-pp,301,exact,1,wp import: websites #13803
/websites/zhmerinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/zhmerinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13804
/websites/kalinivska-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/kalinivska-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13805
/websites/krizhopilska-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/krizhopilska-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13806
/websites/lipoveczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/lipoveczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13807
/websites/litinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/litinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13808
/websites/mogiliv-podilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/mogiliv-podilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13809
/websites/murovanokuriloveczka-rajonna-derzhavna-nasineva-inspekcziya,/businesses/murovanokuriloveczka-rajonna-derzhavna-nasineva-inspekcziya,301,exact,1,wp import: websites #13810
/websites/trostyaneczka-rajonna-derzhavna-nasin%d1%94va-inspekcziya,/businesses/trostyaneczka-rajonna-derzhavna-nasin%d1%94va-inspekcziya,301,exact,1,wp import: websites #13811
/websites/tulchinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/tulchinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13812
/websites/hmilniczka-rajonna-derzhavna-nasineva-inspekcziya,/businesses/hmilniczka-rajonna-derzhavna-nasineva-inspekcziya,301,exact,1,wp import: websites #13813
/websites/chechelniczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/chechelniczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13814
/websites/shargorodska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/shargorodska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13815
/websites/yampilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/yampilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13816
/websites/barska-rajonna-derzhavna-nasineva-inspekcziya,/businesses/barska-rajonna-derzhavna-nasineva-inspekcziya,301,exact,1,wp import: websites #13817
/websites/bershadska-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/bershadska-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13818
/websites/derzhavna-inspekcziya-zahistu-roslin-vinniczkoyi-oblasti,/businesses/derzhavna-inspekcziya-zahistu-roslin-vinniczkoyi-oblasti,301,exact,1,wp import: websites #13819
/websites/nemirivska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/nemirivska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13820
/websites/pishhanska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/pishhanska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13821
/websites/pogrebishhenska-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/pogrebishhenska-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13822
/websites/tepliczka-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/tepliczka-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13823
/websites/do-tivrivska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/do-tivrivska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13824
/websites/tomashpilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/tomashpilska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13825
/websites/gajsinska-rajonna-derzhavna-nasinneva-inspekcziya,/businesses/gajsinska-rajonna-derzhavna-nasinneva-inspekcziya,301,exact,1,wp import: websites #13826
/websites/bershadska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/bershadska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13827
/websites/miska-derzhavna-likarnya-veterinarnoyi-mediczini-m-mogiliv-podilskij,/businesses/miska-derzhavna-likarnya-veterinarnoyi-mediczini-m-mogiliv-podilskij,301,exact,1,wp import: websites #13828
/websites/zhmerinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/zhmerinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13829
/websites/illineczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/illineczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13830
/websites/kalinivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kalinivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13831
/websites/kozyatinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kozyatinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13832
/websites/barska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/barska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13833
/websites/vinniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/vinniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13834
/websites/gajsinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/gajsinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13835
/websites/pogrebishhenska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/pogrebishhenska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13836
/websites/trostyaneczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/trostyaneczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13837
/websites/illineczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/illineczka-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13838
/websites/kozyatinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,/businesses/kozyatinska-rajonna-derzhavna-nasinn%d1%94va-inspekcziya,301,exact,1,wp import: websites #13839
/websites/nemirivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/nemirivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13840
/websites/pishhanska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/pishhanska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13841
/websites/murovanokuriloveczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/murovanokuriloveczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13842
/websites/mogiliv-podilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/mogiliv-podilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13843
/websites/lipoveczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/lipoveczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13844
/websites/vinniczke-oblasne-silskogospodarske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-prat,/businesses/vinniczke-oblasne-silskogospodarske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-prat,301,exact,1,wp import: websites #13845
/websites/tomashpilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/tomashpilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13846
/websites/tulchinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/tulchinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13847
/websites/hmilniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/hmilniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13848
/websites/chechelniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/chechelniczka-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13849
/websites/vinniczka-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/vinniczka-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13850
/websites/vinniczka-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/vinniczka-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13851
/websites/med-podillya-silskogospodarske-pidpri%d1%94mstvo-tov,/businesses/med-podillya-silskogospodarske-pidpri%d1%94mstvo-tov,301,exact,1,wp import: websites #13852
/websites/vinniczkij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/vinniczkij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13853
/websites/goluba-niva-ribovodne-silskogospodarske-tovaristvo-prat,/businesses/goluba-niva-ribovodne-silskogospodarske-tovaristvo-prat,301,exact,1,wp import: websites #13854
/websites/illineczke-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-silskogospodarske-vat,/businesses/illineczke-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-silskogospodarske-vat,301,exact,1,wp import: websites #13855
